city,timestamp,temperature,season
New York,2011-10-14,7.615602914371795,autumn
New York,2011-10-15,16.79074637244585,autumn
New York,2011-10-16,18.625253476639546,autumn
New York,2011-10-17,10.787798074467837,autumn
New York,2011-10-18,8.59861108812865,autumn
New York,2011-10-19,14.144378222864045,autumn
New York,2011-10-20,11.364543138784907,autumn
New York,2011-10-21,20.985886590844483,autumn
New York,2011-10-22,21.696972143828376,autumn
New York,2011-10-23,10.784828567803741,autumn
New York,2011-10-24,17.339975837482434,autumn
New York,2011-10-25,21.468158901032048,autumn
New York,2011-10-26,15.02991386856782,autumn
New York,2011-10-27,7.776879695520465,autumn
New York,2011-10-28,24.87265718003187,autumn
New York,2011-10-29,10.906849892579103,autumn
New York,2011-10-30,8.433772673799597,autumn
New York,2011-10-31,8.189876035349549,autumn
New York,2011-11-01,7.770886008242447,autumn
New York,2011-11-02,20.14029811169766,autumn
New York,2011-11-03,19.454914178871622,autumn
New York,2011-11-04,7.831030906117745,autumn
New York,2011-11-05,19.122137014033473,autumn
New York,2011-11-06,18.268143566519605,autumn
New York,2011-11-07,10.601580172802798,autumn
New York,2011-11-08,20.148661852164928,autumn
New York,2011-11-09,20.238434912550986,autumn
New York,2011-11-10,10.307262702041971,autumn
New York,2011-11-11,17.220609543280805,autumn
New York,2011-11-12,17.569539069522516,autumn
New York,2011-11-13,21.444398966401426,autumn
New York,2011-11-14,18.59104411527405,autumn
New York,2011-11-15,12.89924198559502,autumn
New York,2011-11-16,13.573883297459027,autumn
New York,2011-11-17,9.781936598520332,autumn
New York,2011-11-18,16.48927743490091,autumn
New York,2011-11-19,14.459418817359172,autumn
New York,2011-11-20,13.523901196661559,autumn
New York,2011-11-21,19.3618732192248,autumn
New York,2011-11-22,11.192438749392657,autumn
New York,2011-11-23,11.370134026335489,autumn
New York,2011-11-24,7.952351163726947,autumn
New York,2011-11-25,18.958274801392232,autumn
New York,2011-11-26,25.992068623314243,autumn
New York,2011-11-27,24.986777066771705,autumn
New York,2011-11-28,11.444486962486435,autumn
New York,2011-11-29,17.66808907646588,autumn
New York,2011-11-30,20.32432524525355,autumn
New York,2011-12-01,-2.5117341287235746,winter
New York,2011-12-02,-14.646075959313634,winter
New York,2011-12-03,4.308707086029491,winter
New York,2011-12-04,-2.0614238280874884,winter
New York,2011-12-05,2.5046622341358917,winter
New York,2011-12-06,1.6820514778128088,winter
New York,2011-12-07,0.9007330944949115,winter
New York,2011-12-08,-2.4950361840532627,winter
New York,2011-12-09,0.04339299129163826,winter
New York,2011-12-10,-2.734459414369698,winter
New York,2011-12-11,-3.0425495623443126,winter
New York,2011-12-12,4.331728306546866,winter
New York,2011-12-13,-1.380127366235332,winter
New York,2011-12-14,-4.722900439235019,winter
New York,2011-12-15,-6.171812323532254,winter
New York,2011-12-16,11.626228385185534,winter
New York,2011-12-17,0.4044500760021106,winter
New York,2011-12-18,-2.972571650245672,winter
New York,2011-12-19,0.6621192676149247,winter
New York,2011-12-20,-7.340628583421563,winter
New York,2011-12-21,-4.786918047984962,winter
New York,2011-12-22,-10.86629450524103,winter
New York,2011-12-23,-5.190131857778657,winter
New York,2011-12-24,5.747732022654421,winter
New York,2011-12-25,-6.655235646320953,winter
New York,2011-12-26,-10.656006269681562,winter
New York,2011-12-27,3.2230624490214907,winter
New York,2011-12-28,-2.8256160669700914,winter
New York,2011-12-29,7.033861608305999,winter
New York,2011-12-30,3.336972250465477,winter
New York,2011-12-31,18.58053120290512,winter
New York,2012-01-01,2.7989287814811425,winter
New York,2012-01-02,-9.461715623568237,winter
New York,2012-01-03,1.4284384149623484,winter
New York,2012-01-04,1.1916862067408545,winter
New York,2012-01-05,-0.9027908420485752,winter
New York,2012-01-06,-1.67757439181081,winter
New York,2012-01-07,1.1836840035572347,winter
New York,2012-01-08,-2.7729166403736394,winter
New York,2012-01-09,-3.368903766314308,winter
New York,2012-01-10,-2.9083554494231696,winter
New York,2012-01-11,4.054962248859988,winter
New York,2012-01-12,-3.2137562650329015,winter
New York,2012-01-13,-7.181383922444862,winter
New York,2012-01-14,2.421407903615082,winter
New York,2012-01-15,-0.04457050692967076,winter
New York,2012-01-16,1.0663078746751633,winter
New York,2012-01-17,-11.729277545302514,winter
New York,2012-01-18,2.7218307774335404,winter
New York,2012-01-19,-5.440640791733362,winter
New York,2012-01-20,0.12944912653774582,winter
New York,2012-01-21,-5.361584447055763,winter
New York,2012-01-22,-5.918340777197951,winter
New York,2012-01-23,2.330365335539403,winter
New York,2012-01-24,-9.47932211955734,winter
New York,2012-01-25,2.9065792849535805,winter
New York,2012-01-26,-0.36851534251564777,winter
New York,2012-01-27,0.2716771583903721,winter
New York,2012-01-28,-0.7871707691498088,winter
New York,2012-01-29,7.511027879331412,winter
New York,2012-01-30,7.246245721963801,winter
New York,2012-01-31,3.2126430983152368,winter
New York,2012-02-01,-4.005998238253261,winter
New York,2012-02-02,-7.8748443533941215,winter
New York,2012-02-03,7.299711490019616,winter
New York,2012-02-04,-4.80626096214,winter
New York,2012-02-05,-3.905353736834927,winter
New York,2012-02-06,0.2415299793457077,winter
New York,2012-02-07,1.535106218745559,winter
New York,2012-02-08,0.7694933322825758,winter
New York,2012-02-09,0.2869560465625282,winter
New York,2012-02-10,-0.2684160447672408,winter
New York,2012-02-11,-7.469874084481418,winter
New York,2012-02-12,2.0887472581459448,winter
New York,2012-02-13,-10.671513996394662,winter
New York,2012-02-14,7.368016173968409,winter
New York,2012-02-15,-4.24258723626368,winter
New York,2012-02-16,-1.871308736324773,winter
New York,2012-02-17,6.259004892758659,winter
New York,2012-02-18,1.4784662912364221,winter
New York,2012-02-19,-1.2659276945454248,winter
New York,2012-02-20,1.5863436406582099,winter
New York,2012-02-21,6.637824174174128,winter
New York,2012-02-22,0.7604834721938154,winter
New York,2012-02-23,-1.1482964138551888,winter
New York,2012-02-24,-0.2630299031266967,winter
New York,2012-02-25,-1.516125805185988,winter
New York,2012-02-26,-3.5117695374936515,winter
New York,2012-02-27,3.7097513392554715,winter
New York,2012-02-28,-1.2092569925216636,winter
New York,2012-02-29,-5.122358593239326,winter
New York,2012-03-01,15.1469460982288,spring
New York,2012-03-02,5.582620384711065,spring
New York,2012-03-03,10.70318327820241,spring
New York,2012-03-04,12.169308442856874,spring
New York,2012-03-05,-0.004153492672331893,spring
New York,2012-03-06,9.954680579046142,spring
New York,2012-03-07,7.596649578345112,spring
New York,2012-03-08,9.464583148065039,spring
New York,2012-03-09,13.512678112978321,spring
New York,2012-03-10,11.357994865083532,spring
New York,2012-03-11,6.7392731181140455,spring
New York,2012-03-12,7.570686734875826,spring
New York,2012-03-13,3.632851092123408,spring
New York,2012-03-14,0.5291813555746006,spring
New York,2012-03-15,11.640733084151693,spring
New York,2012-03-16,12.331870452546388,spring
New York,2012-03-17,11.087956275195536,spring
New York,2012-03-18,11.319673445425968,spring
New York,2012-03-19,11.620012793969568,spring
New York,2012-03-20,5.471345916337642,spring
New York,2012-03-21,0.16682530420523367,spring
New York,2012-03-22,13.323658943655264,spring
New York,2012-03-23,-1.449145201374089,spring
New York,2012-03-24,5.431305842792918,spring
New York,2012-03-25,5.873240414862365,spring
New York,2012-03-26,6.017625608809849,spring
New York,2012-03-27,16.839817522228067,spring
New York,2012-03-28,14.788590052636607,spring
New York,2012-03-29,3.0617831518303165,spring
New York,2012-03-30,14.835028615310147,spring
New York,2012-03-31,7.57226176761852,spring
New York,2012-04-01,11.269449629090797,spring
New York,2012-04-02,6.142775452460313,spring
New York,2012-04-03,10.639029798794043,spring
New York,2012-04-04,12.005265504291174,spring
New York,2012-04-05,16.947380760622053,spring
New York,2012-04-06,10.421274390686223,spring
New York,2012-04-07,4.806306994453971,spring
New York,2012-04-08,11.685024159081593,spring
New York,2012-04-09,16.023887865383156,spring
New York,2012-04-10,13.826005795058187,spring
New York,2012-04-11,5.004339092370439,spring
New York,2012-04-12,13.071970470322777,spring
New York,2012-04-13,13.575118834571686,spring
New York,2012-04-14,17.099979819819545,spring
New York,2012-04-15,4.314191042648682,spring
New York,2012-04-16,14.192545716660856,spring
New York,2012-04-17,10.519467457953688,spring
New York,2012-04-18,6.802635848500168,spring
New York,2012-04-19,2.063717292647266,spring
New York,2012-04-20,6.129575217045623,spring
New York,2012-04-21,12.130033977863283,spring
New York,2012-04-22,18.038838389076584,spring
New York,2012-04-23,14.266856014880865,spring
New York,2012-04-24,5.8499443358081145,spring
New York,2012-04-25,-0.5088266162509236,spring
New York,2012-04-26,15.273177199971098,spring
New York,2012-04-27,7.390910165441806,spring
New York,2012-04-28,13.30372984968746,spring
New York,2012-04-29,8.09103122584171,spring
New York,2012-04-30,8.581495690845422,spring
New York,2012-05-01,6.294062865812872,spring
New York,2012-05-02,6.182035903959115,spring
New York,2012-05-03,1.9977188781623967,spring
New York,2012-05-04,13.846159389165205,spring
New York,2012-05-05,14.454680546678187,spring
New York,2012-05-06,2.491192339814657,spring
New York,2012-05-07,8.264459714934256,spring
New York,2012-05-08,6.624281193962132,spring
New York,2012-05-09,5.063232122393194,spring
New York,2012-05-10,12.421149110080663,spring
New York,2012-05-11,6.369548675945588,spring
New York,2012-05-12,11.68399237598752,spring
New York,2012-05-13,15.416238711163535,spring
New York,2012-05-14,10.516326619316992,spring
New York,2012-05-15,19.199656035575682,spring
New York,2012-05-16,7.399308261609207,spring
New York,2012-05-17,4.959201641895795,spring
New York,2012-05-18,8.862683405488353,spring
New York,2012-05-19,7.7099776888775,spring
New York,2012-05-20,5.3428005078883185,spring
New York,2012-05-21,11.040274480994645,spring
New York,2012-05-22,10.708820482908767,spring
New York,2012-05-23,13.200037730872317,spring
New York,2012-05-24,14.45736221408326,spring
New York,2012-05-25,6.113930632274639,spring
New York,2012-05-26,7.96240700679611,spring
New York,2012-05-27,6.477071513933099,spring
New York,2012-05-28,15.99556005909267,spring
New York,2012-05-29,18.770632364547833,spring
New York,2012-05-30,7.9733734977394635,spring
New York,2012-05-31,12.89505230846935,spring
New York,2012-06-01,20.86217028852982,summer
New York,2012-06-02,29.106583499811,summer
New York,2012-06-03,21.509960745136524,summer
New York,2012-06-04,24.410452517195964,summer
New York,2012-06-05,22.617418855270405,summer
New York,2012-06-06,12.410374880899502,summer
New York,2012-06-07,28.063201096947317,summer
New York,2012-06-08,30.053804586693406,summer
New York,2012-06-09,25.5656979695654,summer
New York,2012-06-10,31.404561805406793,summer
New York,2012-06-11,32.80040401239425,summer
New York,2012-06-12,26.5895647432891,summer
New York,2012-06-13,29.136108565795894,summer
New York,2012-06-14,33.008439474931784,summer
New York,2012-06-15,25.73312196750048,summer
New York,2012-06-16,31.03899172632651,summer
New York,2012-06-17,25.963582375348718,summer
New York,2012-06-18,18.995609220150612,summer
New York,2012-06-19,19.794282812435814,summer
New York,2012-06-20,29.236007587328974,summer
New York,2012-06-21,26.71519922108939,summer
New York,2012-06-22,34.785859909602735,summer
New York,2012-06-23,25.826617978098852,summer
New York,2012-06-24,24.982516552142535,summer
New York,2012-06-25,24.87563090710712,summer
New York,2012-06-26,31.129380799070688,summer
New York,2012-06-27,24.433608979785156,summer
New York,2012-06-28,26.806930745772846,summer
New York,2012-06-29,31.996706461314936,summer
New York,2012-06-30,19.517715007774786,summer
New York,2012-07-01,27.97494330809567,summer
New York,2012-07-02,32.05140989322647,summer
New York,2012-07-03,20.067061609474923,summer
New York,2012-07-04,26.58892991658346,summer
New York,2012-07-05,31.82782257733059,summer
New York,2012-07-06,23.46866047840958,summer
New York,2012-07-07,32.38174750856406,summer
New York,2012-07-08,27.464964048813236,summer
New York,2012-07-09,15.783849863977357,summer
New York,2012-07-10,22.05409323978149,summer
New York,2012-07-11,26.136895230596657,summer
New York,2012-07-12,29.728510630498306,summer
New York,2012-07-13,24.000578169605493,summer
New York,2012-07-14,33.20165192423717,summer
New York,2012-07-15,23.47302796455375,summer
New York,2012-07-16,28.74749950898829,summer
New York,2012-07-17,23.803544829748553,summer
New York,2012-07-18,28.381446344795357,summer
New York,2012-07-19,37.403152397358305,summer
New York,2012-07-20,25.847661518718784,summer
New York,2012-07-21,22.61876556014558,summer
New York,2012-07-22,22.69523680610855,summer
New York,2012-07-23,30.227079653724115,summer
New York,2012-07-24,37.376625376411525,summer
New York,2012-07-25,22.813504748988937,summer
New York,2012-07-26,23.77887543077968,summer
New York,2012-07-27,22.332600990637193,summer
New York,2012-07-28,25.82060341895435,summer
New York,2012-07-29,22.713994853803264,summer
New York,2012-07-30,26.861290500621607,summer
New York,2012-07-31,29.993359756257103,summer
New York,2012-08-01,24.813825699800226,summer
New York,2012-08-02,23.7732841996995,summer
New York,2012-08-03,17.34771492931148,summer
New York,2012-08-04,20.4249033466587,summer
New York,2012-08-05,25.55652164874277,summer
New York,2012-08-06,22.133990966346072,summer
New York,2012-08-07,31.946897156028427,summer
New York,2012-08-08,29.096614996803844,summer
New York,2012-08-09,17.810288805573226,summer
New York,2012-08-10,36.63201876311644,summer
New York,2012-08-11,21.504713343044873,summer
New York,2012-08-12,17.814881214310653,summer
New York,2012-08-13,21.183341186159666,summer
New York,2012-08-14,30.798274274525472,summer
New York,2012-08-15,28.14943482025453,summer
New York,2012-08-16,24.616996451143642,summer
New York,2012-08-17,20.403630055525436,summer
New York,2012-08-18,19.703861878773825,summer
New York,2012-08-19,17.43801072976375,summer
New York,2012-08-20,22.757263169719238,summer
New York,2012-08-21,35.51182205579478,summer
New York,2012-08-22,24.925799074769923,summer
New York,2012-08-23,29.559106578630857,summer
New York,2012-08-24,23.919293230452276,summer
New York,2012-08-25,24.785878409963804,summer
New York,2012-08-26,27.382039894514897,summer
New York,2012-08-27,17.571663521443085,summer
New York,2012-08-28,20.382949726753772,summer
New York,2012-08-29,26.18910484564163,summer
New York,2012-08-30,19.907568904424018,summer
New York,2012-08-31,25.679556853356132,summer
New York,2012-09-01,12.528888752161894,autumn
New York,2012-09-02,9.597650148916383,autumn
New York,2012-09-03,13.397791708348192,autumn
New York,2012-09-04,12.191587111660448,autumn
New York,2012-09-05,13.108886143525693,autumn
New York,2012-09-06,5.695119178076871,autumn
New York,2012-09-07,11.38462309016607,autumn
New York,2012-09-08,15.535345051864955,autumn
New York,2012-09-09,14.43021954902442,autumn
New York,2012-09-10,13.968562340020103,autumn
New York,2012-09-11,0.06784466930722655,autumn
